location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
0,2025-02-19 16:00:00-08:00,17.7605,72.0,12.646622,16.99241,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,1012.96844,10.0,10.0,2.0,0.0,10.97262,311.009,11.879999,1.0,3600.0,14.431437,400.0,230.5
0,2025-02-19 17:00:00-08:00,17.2605,68.0,11.299899,16.904182,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,1012.76227,6.0,6.0,1.0,0.0,5.1919937,303.6901,7.92,1.0,3600.0,13.4931755,375.0,169.0
0,2025-02-19 18:00:00-08:00,16.0105,73.0,11.172279,15.902987,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1013.04425,4.0,4.0,0.0,0.0,3.219938,333.43503,4.68,0.0,155.50761,12.904142,245.0,18.5
0,2025-02-19 19:00:00-08:00,14.8105,79.0,11.202964,14.965773,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1013.02765,4.0,4.0,1.0,0.0,1.484318,14.036275,1.8,0.0,0.0,12.436588,70.0,0.0
0,2025-02-19 20:00:00-08:00,13.5605,82.0,10.545906,13.136438,0.0,0.0,0.0,0.0,0.0,0.0,1017.4,1013.409,2.0,2.0,1.0,0.0,4.1046314,15.255177,3.96,0.0,0.0,11.561661,90.0,0.0
0,2025-02-19 21:00:00-08:00,12.710501,83.0,9.896636,11.966143,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,1013.19763,1.0,1.0,0.0,0.0,5.0142193,68.96242,5.04,0.0,0.0,10.846528,95.0,0.0
0,2025-02-19 22:00:00-08:00,12.160501,85.0,9.713268,11.827995,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,1013.0904,4.0,4.0,0.0,0.0,1.835647,78.6901,1.8,0.0,0.0,10.522739,70.0,0.0
0,2025-02-19 23:00:00-08:00,11.8605,85.0,9.418989,11.381807,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,1012.78754,3.0,3.0,0.0,0.0,2.2768397,161.56496,8.28,0.0,0.0,10.23086,80.0,0.0
0,2025-02-20 00:00:00-08:00,11.3605,88.0,9.443648,10.787749,0.0,0.0,0.0,0.0,0.0,0.0,1016.5,1012.48175,4.0,4.0,0.0,0.0,2.968636,75.96373,3.6,0.0,0.0,10.052933,35.0,0.0
0,2025-02-20 01:00:00-08:00,10.8605,87.0,8.781843,10.209413,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,1011.8772,9.0,9.0,0.0,0.0,2.2768397,18.435053,3.2399998,0.0,0.0,9.460918,70.0,0.0
0,2025-02-20 02:00:00-08:00,10.1105,88.0,8.212368,9.044186,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,1011.5675,14.0,14.0,0.0,0.0,4.1046314,37.875053,4.32,0.0,0.0,8.827596,70.0,0.0
0,2025-02-20 03:00:00-08:00,9.460501,90.0,7.9020014,8.1333685,0.0,0.0,0.0,0.0,0.0,45.0,1015.0,1010.9607,100.0,100.0,0.0,0.0,5.3517847,47.72637,5.3999996,0.0,0.0,8.388317,25.0,0.0
0,2025-02-20 04:00:00-08:00,10.960501,88.0,9.049649,10.313305,0.0,0.0,0.0,0.0,0.0,45.0,1014.9,1010.8823,100.0,100.0,0.0,0.0,2.7416782,336.8014,2.8799999,0.0,0.0,9.660826,55.0,0.0
0,2025-02-20 05:00:00-08:00,11.910501,81.0,8.752589,11.1320305,0.0,0.0,0.0,0.0,0.0,45.0,1015.0,1010.99524,100.0,100.0,0.0,0.0,3.096837,54.46224,4.68,0.0,0.0,9.865778,85.0,0.0
0,2025-02-20 06:00:00-08:00,11.910501,77.0,8.005257,10.483627,0.0,0.0,0.0,0.0,0.0,1.0,1015.0,1010.99524,30.0,20.0,13.0,30.0,6.2145634,100.00792,6.8399997,0.0,0.0,9.455321,60.0,0.0
0,2025-02-20 07:00:00-08:00,10.210501,87.0,8.14243,8.77841,0.0,0.0,0.0,0.0,0.0,45.0,1015.4,1011.36957,100.0,100.0,64.0,99.0,6.489992,93.17977,8.64,1.0,0.0,8.825314,70.0,7.0
0,2025-02-20 08:00:00-08:00,12.0105,85.0,9.56613,11.756098,0.0,0.0,0.0,0.0,0.0,45.0,1016.0,1011.99286,100.0,100.0,9.0,45.0,1.0182338,135.0001,5.04,1.0,0.0,10.376799,140.0,84.75
0,2025-02-20 09:00:00-08:00,13.8105,80.0,10.419204,13.379915,0.0,0.0,0.0,0.0,0.0,45.0,1016.3,1012.3168,100.0,100.0,0.0,2.0,3.8939953,236.3099,7.5599995,1.0,2486.932,11.586992,255.0,215.25
0,2025-02-20 10:00:00-08:00,14.410501,84.0,11.74067,14.245256,0.0,0.0,0.0,0.0,0.0,3.0,1016.3,1012.32495,100.0,100.0,0.0,89.0,4.829907,206.56499,6.8399997,1.0,3600.0,12.601814,345.0,415.0
0,2025-02-20 11:00:00-08:00,15.710501,81.0,12.458353,15.353678,0.0,0.0,0.0,0.0,0.0,45.0,1015.6,1011.64545,100.0,100.0,0.0,61.0,7.729527,207.75845,8.28,1.0,795.4362,13.524057,370.0,424.25
0,2025-02-20 12:00:00-08:00,17.1605,76.0,12.894001,17.259064,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,1010.7687,10.0,10.0,0.0,3.0,5.6002855,224.9999,6.8399997,1.0,3600.0,14.336185,365.0,493.0
0,2025-02-20 13:00:00-08:00,18.8605,76.0,14.538534,20.778135,1.0,0.0,0.0,0.0,0.0,0.0,1013.5,1009.5961,12.0,10.0,0.0,12.0,5.3999996,216.86998,6.4799995,1.0,3600.0,15.949715,390.0,742.0
0,2025-02-20 14:00:00-08:00,19.6605,69.0,13.815409,20.443365,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1009.1088,5.0,5.0,0.0,4.0,9.021574,241.38963,9.72,1.0,3600.0,15.839064,415.0,696.75
0,2025-02-20 15:00:00-08:00,19.5105,64.0,12.519921,19.083448,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,1009.90344,8.0,7.0,0.0,8.0,9.107359,251.56496,10.08,1.0,3600.0,15.074852,440.0,569.0
1,2025-02-19 16:00:00-08:00,25.611,10.0,-8.289342,21.659033,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,1000.464,0.0,0.0,0.0,0.0,5.771239,273.57626,11.879999,1.0,3600.0,10.201927,1640.0,366.0
1,2025-02-19 17:00:00-08:00,23.811,12.0,-7.3234916,19.68695,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,1000.084,0.0,0.0,0.0,0.0,7.5599995,270.0,12.599999,1.0,3600.0,9.726778,1515.0,150.0
1,2025-02-19 18:00:00-08:00,21.911001,13.0,-7.7775183,18.330322,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,999.99384,3.0,0.0,3.0,0.0,3.5455887,246.0375,5.04,0.0,0.0,8.832532,1380.0,9.25
