location_id,city,time,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m
0,San Diego,2025-02-21 11:00:00 PST,18.710500717163086,57.0,19.21451187133789,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1018.5999755859375,1014.6744995117188,4.379589080810547,279.4622497558594,4.320000171661377
1,Lemoore,2025-02-21 11:00:00 PST,23.06100082397461,15.0,16.949663162231445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.7999877929688,1004.584228515625,29.625179290771484,25.942251205444336,36.36000061035156
2,Ramona,2025-02-21 11:00:00 PST,15.142499923706055,23.0,9.140710830688477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4000244140625,890.9237670898438,28.348712921142578,107.74476623535156,34.20000076293945
3,Palm Springs,2025-02-21 11:00:00 PST,22.975500106811523,13.0,20.640714645385742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5999755859375,988.2449951171875,4.6102495193481445,51.340171813964844,5.759999752044678
4,Los Angeles,2025-02-21 11:00:00 PST,20.073501586914062,40.0,20.01734161376953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1004.728271484375,2.1897945404052734,9.462247848510742,9.720000267028809
5,Fresno,2025-02-21 11:00:00 PST,14.519499778747559,61.0,13.351781845092773,1.0,0.0,0.0,0.0,0.0,3.0,100.0,1022.2000122070312,1010.2656860351562,6.830519199371338,341.56494140625,8.640000343322754
6,San Francisco,2025-02-21 11:00:00 PST,12.84749984741211,68.0,12.139751434326172,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1022.7999877929688,1018.8992309570312,4.104631423950195,52.12495803833008,5.399999618530273
7,Sacramento,2025-02-21 11:00:00 PST,13.106500625610352,73.0,12.506227493286133,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.2999877929688,1022.9336547851562,4.6938252449035645,175.60137939453125,6.839999675750732
8,Truckee,2025-02-21 11:00:00 PST,3.4195001125335693,54.0,0.7215919494628906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.7000122070312,801.0847778320312,5.052840709686279,175.91445922851562,14.399999618530273
9,Chico,2025-02-21 11:00:00 PST,14.012500762939453,61.0,12.093416213989258,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.0,1012.0878295898438,9.885261535644531,169.50857543945312,12.239999771118164
10,Mount Shasta,2025-02-21 11:00:00 PST,4.600500106811523,56.0,1.4672141075134277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.2999877929688,879.5780029296875,6.297428131103516,329.03631591796875,9.359999656677246
11,Crescent City,2025-02-21 11:00:00 PST,10.100000381469727,89.0,9.389851570129395,1.0,0.0,0.0,0.0,0.0,2.0,59.0,1022.2999877929688,1022.2999877929688,1.9386591911315918,291.8014831542969,3.9600000381469727
