location_id,time,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m
0,2025-02-20 17:00:00 PST,15.86050033569336,78.0,15.562690734863281,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1013.0999755859375,1009.1571044921875,6.369049549102783,227.29063415527344,6.479999542236328
1,2025-02-20 17:00:00 PST,23.361000061035156,13.0,18.67061424255371,1.0,0.0,0.0,0.0,0.0,3.0,95.0,1012.2999877929688,998.1890258789062,11.901798248291016,356.5318298339844,20.51999855041504
2,2025-02-20 17:00:00 PST,14.692500114440918,25.0,8.422245979309082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0999755859375,885.2293701171875,23.806318283081055,110.35331726074219,33.839996337890625
3,2025-02-20 17:00:00 PST,23.075498580932617,13.0,18.62774658203125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7999877929688,982.6277465820312,10.086426734924316,34.82456970214844,15.480000495910645
4,2025-02-20 17:00:00 PST,19.323501586914062,53.0,17.59919548034668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5999755859375,998.8732299804688,10.966712951660156,293.1986083984375,14.399999618530273
5,2025-02-20 17:00:00 PST,14.069499969482422,68.0,13.043964385986328,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1019.0,1007.0847778320312,3.8939952850341797,56.309898376464844,4.679999828338623
6,2025-02-20 17:00:00 PST,13.797499656677246,73.0,11.972524642944336,1.0,0.0,0.0,0.0,0.0,3.0,98.0,1019.7999877929688,1015.9234619140625,10.799999237060547,270.0,13.679999351501465
7,2025-02-20 17:00:00 PST,16.9064998626709,41.0,13.155807495117188,1.0,0.0,0.0,0.0,0.0,2.0,55.0,1018.5999755859375,1018.2400512695312,15.379205703735352,343.6860656738281,39.959999084472656
8,2025-02-20 17:00:00 PST,1.4194999933242798,55.0,-2.0763721466064453,1.0,0.0,0.0,0.0,0.0,3.0,100.0,1020.2999877929688,800.1805419921875,3.7064266204833984,240.9454803466797,24.84000015258789
9,2025-02-20 17:00:00 PST,15.612500190734863,58.0,12.818552017211914,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.5,1009.6666870117188,14.512063980102539,336.61474609375,29.51999855041504
10,2025-02-20 17:00:00 PST,2.1505000591278076,77.0,-1.4375441074371338,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1022.2999877929688,879.2860107421875,8.55710220336914,345.37908935546875,10.799999237060547
11,2025-02-20 17:00:00 PST,10.0,89.0,5.024469375610352,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1024.300048828125,1024.300048828125,31.01228141784668,350.6470947265625,45.36000061035156
